start_char,end_char,label,text,full_text
51,62,ae,Hypotension,"
The outcome of the events Respiratory depression, Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis was reported as unknown."
64,75,ae,tachycardia,"
The outcome of the events Respiratory depression, Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis was reported as unknown."
77,99,ae,acute lung injury/ARDS,"
The outcome of the events Respiratory depression, Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis was reported as unknown."
126,138,ae,hypoglycemia,"
The outcome of the events Respiratory depression, Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis was reported as unknown."
171,183,ae,hepatoxicity,"
The outcome of the events Respiratory depression, Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis was reported as unknown."
185,197,ae,coagulopathy,"
The outcome of the events Respiratory depression, Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis was reported as unknown."
224,238,ae,rhabdomyolysis,"
The outcome of the events Respiratory depression, Hypotension, tachycardia, acute lung injury/ARDS, CNS coma/CNS depression, hypoglycemia, metabolic acidosis, anion gap, hepatoxicity, coagulopathy, acute kidney injury, and rhabdomyolysis was reported as unknown."
45,67,ae,toxicological exposure,"
On an unknown date, the patient died due to toxicological exposure."
94,114,bsym,attempt at self-harm,"
The authors commented that, The majority of intentional pharmaceutical exposures involved an attempt at self-harm."
59,74,drug,antidepressants,"
Nonopioid analgesics, sedative-hypnotic/muscle relaxants, antidepressants, and opioids were the most commonly reported agent classes."
80,87,drug,opioids,"
Nonopioid analgesics, sedative-hypnotic/muscle relaxants, antidepressants, and opioids were the most commonly reported agent classes."
593,620,sdrug,trimethoprim (BACTRIM) oral,"
A 26-year old female patient of an unspecified ethnicity started to receive venlafaxine hydrochloride (unspecified trade name) oral from May2017 to 19Oct2017 at a 112.5 mg once a day for an unspecified indication, valaciclovir (unspecified trade name) oral from Jun2016 to 19Oct2017 at a 1000 mg once a day for an unspecified indication, calcium carbonate, colecalciferol (IDEOS) oral from Mar2015 to 17Oct2017 at a 2 DF once a day for an unspecified indication, tramadol hydrochloride (TRAMADOL /00599202/) oral from 27Sep2017 to 20Oct2017 at a 100 mg once a day for pain, sulfamethoxazole, trimethoprim (BACTRIM) oral from Jun2016 to 25Oct2017 at a 1 DF alternate day; Monday-Wednesday-Friday for prophylaxis, metoclopramide (unspecified trade name) oral from Aug2017 to 19Oct2017 at a 10 mg as needed for an unspecified indication, and amitriptyline hydrochloride (LAROXYL) oral from 22Sep2017 to 19Oct2017 at a 2 DF once a day for headache."
647,670,dose,at a 1 DF alternate day,"
A 26-year old female patient of an unspecified ethnicity started to receive venlafaxine hydrochloride (unspecified trade name) oral from May2017 to 19Oct2017 at a 112.5 mg once a day for an unspecified indication, valaciclovir (unspecified trade name) oral from Jun2016 to 19Oct2017 at a 1000 mg once a day for an unspecified indication, calcium carbonate, colecalciferol (IDEOS) oral from Mar2015 to 17Oct2017 at a 2 DF once a day for an unspecified indication, tramadol hydrochloride (TRAMADOL /00599202/) oral from 27Sep2017 to 20Oct2017 at a 100 mg once a day for pain, sulfamethoxazole, trimethoprim (BACTRIM) oral from Jun2016 to 25Oct2017 at a 1 DF alternate day; Monday-Wednesday-Friday for prophylaxis, metoclopramide (unspecified trade name) oral from Aug2017 to 19Oct2017 at a 10 mg as needed for an unspecified indication, and amitriptyline hydrochloride (LAROXYL) oral from 22Sep2017 to 19Oct2017 at a 2 DF once a day for headache."
48,65,sdrug,calcium carbonate,"
The action taken in response to the events for calcium carbonate, colecalciferol was permanently withdrawn on 17Oct2017, for venlafaxine hydrochloride, valaciclovir, metoclopramide, and amitriptyline hydrochloride was permanently withdrawn on 19Oct2017, for tramadol hydrochloride was permanently withdrawn on 20Oct2017, and for sulfamethoxazole, trimethoprim was permanently withdrawn on 25Oct2017."
67,81,sdrug,colecalciferol,"
The action taken in response to the events for calcium carbonate, colecalciferol was permanently withdrawn on 17Oct2017, for venlafaxine hydrochloride, valaciclovir, metoclopramide, and amitriptyline hydrochloride was permanently withdrawn on 19Oct2017, for tramadol hydrochloride was permanently withdrawn on 20Oct2017, and for sulfamethoxazole, trimethoprim was permanently withdrawn on 25Oct2017."
153,165,sdrug,valaciclovir,"
The action taken in response to the events for calcium carbonate, colecalciferol was permanently withdrawn on 17Oct2017, for venlafaxine hydrochloride, valaciclovir, metoclopramide, and amitriptyline hydrochloride was permanently withdrawn on 19Oct2017, for tramadol hydrochloride was permanently withdrawn on 20Oct2017, and for sulfamethoxazole, trimethoprim was permanently withdrawn on 25Oct2017."
167,181,sdrug,metoclopramide,"
The action taken in response to the events for calcium carbonate, colecalciferol was permanently withdrawn on 17Oct2017, for venlafaxine hydrochloride, valaciclovir, metoclopramide, and amitriptyline hydrochloride was permanently withdrawn on 19Oct2017, for tramadol hydrochloride was permanently withdrawn on 20Oct2017, and for sulfamethoxazole, trimethoprim was permanently withdrawn on 25Oct2017."
187,214,sdrug,amitriptyline hydrochloride,"
The action taken in response to the events for calcium carbonate, colecalciferol was permanently withdrawn on 17Oct2017, for venlafaxine hydrochloride, valaciclovir, metoclopramide, and amitriptyline hydrochloride was permanently withdrawn on 19Oct2017, for tramadol hydrochloride was permanently withdrawn on 20Oct2017, and for sulfamethoxazole, trimethoprim was permanently withdrawn on 25Oct2017."
259,281,sdrug,tramadol hydrochloride,"
The action taken in response to the events for calcium carbonate, colecalciferol was permanently withdrawn on 17Oct2017, for venlafaxine hydrochloride, valaciclovir, metoclopramide, and amitriptyline hydrochloride was permanently withdrawn on 19Oct2017, for tramadol hydrochloride was permanently withdrawn on 20Oct2017, and for sulfamethoxazole, trimethoprim was permanently withdrawn on 25Oct2017."
330,346,cdrug,sulfamethoxazole,"
The action taken in response to the events for calcium carbonate, colecalciferol was permanently withdrawn on 17Oct2017, for venlafaxine hydrochloride, valaciclovir, metoclopramide, and amitriptyline hydrochloride was permanently withdrawn on 19Oct2017, for tramadol hydrochloride was permanently withdrawn on 20Oct2017, and for sulfamethoxazole, trimethoprim was permanently withdrawn on 25Oct2017."
348,360,cdrug,trimethoprim,"
The action taken in response to the events for calcium carbonate, colecalciferol was permanently withdrawn on 17Oct2017, for venlafaxine hydrochloride, valaciclovir, metoclopramide, and amitriptyline hydrochloride was permanently withdrawn on 19Oct2017, for tramadol hydrochloride was permanently withdrawn on 20Oct2017, and for sulfamethoxazole, trimethoprim was permanently withdrawn on 25Oct2017."
27,39,ae,hypoglycemia,"
The outcome of the events hypoglycemia and hypoglycemic convulsions was recovered on 25Oct2017."
44,56,ae,hypoglycemic,"
The outcome of the events hypoglycemia and hypoglycemic convulsions was recovered on 25Oct2017."
45,60,sdrug,venlafaxine hcl,"
Pfizer is Marketing Authorization Holder of venlafaxine hcl in the reporter's country."
94,109,sdrug,venlafaxine hcl,"
This may be a duplicate report in situations where another Marketing Authorization Holder of venlafaxine hcl has submitted the same report to the regulatory authorities."
45,63,dose,increasing in dose,"
Takahashi A.
Severe hypoglycemia induced by increasing in dose of tramadol."
67,75,sdrug,tramadol,"
Takahashi A.
Severe hypoglycemia induced by increasing in dose of tramadol."
87,91,ae,pain,"
Concomitant medications included fentanyl, paracetamol and tramadol hydrochloride for pain."
16,73,treatment,percutaneously absorbable preparation of fentanyl citrate,"
Application of percutaneously absorbable preparation of fentanyl citrate (concomitant) was started."
134,143,bsym,giddiness,"
The patient's Numeric Rating Scale (NRS) score improved from 7 to 5, but she experienced the heavy adverse drug reactions of queasy, giddiness, and sleepiness."
149,159,bsym,sleepiness,"
The patient's Numeric Rating Scale (NRS) score improved from 7 to 5, but she experienced the heavy adverse drug reactions of queasy, giddiness, and sleepiness."
14,36,bsym,inappetence progressed,"
In addition, inappetence progressed and blood sugar control became unfavorable."
31,59,treatment,fentanyl citrate preparation,"
Therefore, the application of fentanyl citrate preparation was discontinued."
55,75,status,previously recovered,"
The patient was recovering from hypoglycaemic attack (previously recovered)."
44,55,ae,TONGUE PAIN,"      PATIENT REPORTED SWELLING IN LIPS AND TONGUE PAIN AND
IS HOLDING THE MEDICATION."
34,51,ae,40 kg weight gain,"
She stated she had experienced a 40 kg weight gain but timing was not reported."
24,44,ae,suspicion of a tumor,"
She stated there was a suspicion of a tumor but did not provide details."
129,140,ae,tonsillitis,"
As of 23Aug2019 the events of scleroderma, dermatomyositis and weight gain continued and the outcome of urticaria, sore throat, tonsillitis and tumor suspicion were not reported."
145,160,ae,tumor suspicion,"
As of 23Aug2019 the events of scleroderma, dermatomyositis and weight gain continued and the outcome of urticaria, sore throat, tonsillitis and tumor suspicion were not reported."
143,160,mhx,hyperosmolar coma,"
Patient's medical history included: severe asthma, allergic bronchopulmonary aspergillosis from FEB-2012, non-insulin dependent diabetes with hyperosmolar coma in FEV-2012, cardiovascular collapse in 2010, hyperthyroidism, cerebellar hemangioblastoma and pneumopathy in 2011."
78,86,status,resolved,"
The outcome of hypoglycaemia and convulsive crisis was reported as recovered/resolved."
114,123,sdrug,adrafinil,"
The patient's medical history and concurrent conditions included cognitive disorders, hypotension (in context of adrafinil treatment), lumbar pain, pleurisy (right), pneumonia (treated by antibiotic therapy), rhabdomyolysis, and type 2 diabetes mellitus."
102,115,ae,hypoglycaemia,"
It was unknown whether any corrective treatment was received for the events of reiterative falls and hypoglycaemia NOS."
47,59,status,discontinued,"
The treatment with acarbose and adrafinil was discontinued on an unspecified date in Oct-2011 and pneumonia was treated by antibiotic therapy."
32,36,ae,fall,"
The patient had recovered from fall and hypoglycaemia NOS on an unspecified date."
23,28,status,death,"
The date and cause of death were not provided."
67,72,status,death,"
The patient passed away on 17Dec2009 from an unspecified cause of death."
64,69,status,death,"
The reporter assessed the causal relationship of the patient's death as not related to Vidaza."
1,20,ae,FEBRILE NEUTROPENIA,"
FEBRILE NEUTROPENIA  Additional information was received on 02Mar2010 from the prescriber in response to a follow-up letter."
131,155,mhx,myelodysplastic syndrome,"
This patient received subcutaneous Vidaza 150 mg daily for 7 consecutive days (dates as previously provided) for high risk RAEB-2 myelodysplastic syndrome."
65,70,status,death,"
The physician assessed the causal relationship of the patient's death due to febrile neutropenia as not related to Vidaza."
52,66,ae,cardiac arrest,"
The patient presented at a hospital in Edmonton in cardiac arrest."
9,14,status,death,"
Date of death was 27/Dec/2009 not 17/Dec/2009 as previously reported."
22,31,temporal,02Dec2009,"
The WBC on or around 02Dec2009 was 1.0 and ANC was 0.1 and the WBC on or around 09Dec2009 was 0.9 and ANC test result was not available."
36,39,lab,1.0,"
The WBC on or around 02Dec2009 was 1.0 and ANC was 0.1 and the WBC on or around 09Dec2009 was 0.9 and ANC test result was not available."
103,118,lab,ANC test result,"
The WBC on or around 02Dec2009 was 1.0 and ANC was 0.1 and the WBC on or around 09Dec2009 was 0.9 and ANC test result was not available."
13,32,ae,febrile neutropenia,"
The events (febrile neutropenia and cardiac arrests) were confirmed to have a serious criterion of death with an outcome of death."
37,52,ae,cardiac arrests,"
The events (febrile neutropenia and cardiac arrests) were confirmed to have a serious criterion of death with an outcome of death."
125,130,status,death,"
The events (febrile neutropenia and cardiac arrests) were confirmed to have a serious criterion of death with an outcome of death."
69,88,ae,febrile neutropenia,"
The prescriber assessed the causal relationship of the death due to febrile neutropenia and cardiac arrest and Vidaza as not related."
93,107,ae,cardiac arrest,"
The prescriber assessed the causal relationship of the death due to febrile neutropenia and cardiac arrest and Vidaza as not related."
38,60,sdrug,tramadol hydrochloride,"
The patient was treated with TRAMAL (tramadol hydrochloride) (unspecified, unknown) unspecified dose, initiated on an unspecified date for an unknown indication."
22,44,sdrug,tramadol hydrochloride,"
He stated that, with tramadol hydrochloride, the insulin need was decreased (down to zero) (decreased insulin requirement) dependent on the tramadol hydrochloride dose taken."
50,57,sdrug,insulin,"
He stated that, with tramadol hydrochloride, the insulin need was decreased (down to zero) (decreased insulin requirement) dependent on the tramadol hydrochloride dose taken."
141,163,sdrug,tramadol hydrochloride,"
He stated that, with tramadol hydrochloride, the insulin need was decreased (down to zero) (decreased insulin requirement) dependent on the tramadol hydrochloride dose taken."
23,45,sdrug,tramadol hydrochloride,"
He stated that, under tramadol hydrochloride treatment there was no need to take insulin as blood glucose values normalized (blood glucose decreased) automatically and were independent from his food intake."
126,149,lab,blood glucose decreased,"
He stated that, under tramadol hydrochloride treatment there was no need to take insulin as blood glucose values normalized (blood glucose decreased) automatically and were independent from his food intake."
32,64,lab,reduce high blood glucose values,"
He stated that, he was able to reduce high blood glucose values and to convert them to hypoglycemia just by taking tramadol hydrochloride and without using insulin."
88,100,ae,hypoglycemia,"
He stated that, he was able to reduce high blood glucose values and to convert them to hypoglycemia just by taking tramadol hydrochloride and without using insulin."
116,138,sdrug,tramadol hydrochloride,"
He stated that, he was able to reduce high blood glucose values and to convert them to hypoglycemia just by taking tramadol hydrochloride and without using insulin."
64,95,ae,lowered his appetite enormously,"
He stated that, on an unspecified date, tramadol hydrochloride lowered his appetite enormously and there was also reduced motivation to drink (thirst decreased)."
144,160,ae,thirst decreased,"
He stated that, on an unspecified date, tramadol hydrochloride lowered his appetite enormously and there was also reduced motivation to drink (thirst decreased)."
68,83,mae,most euphoretic,"
According to the patient experience tramadol hydrochloride was the most euphoretic (euphoric) of all known opioids."
85,93,mae,euphoric,"
According to the patient experience tramadol hydrochloride was the most euphoretic (euphoric) of all known opioids."
38,74,mae,all the other things were okay again,"
A little increase in dosage and also all the other things were okay again."
32,54,sdrug,tramadol hydrochloride,"
The patient stated that, under tramadol hydrochloride treatment the day seemed to be abnormally long and time did not seem to pass (temporal disorientation)."
106,131,mae,time did not seem to pass,"
The patient stated that, under tramadol hydrochloride treatment the day seemed to be abnormally long and time did not seem to pass (temporal disorientation)."
61,94,mae,music player was running too fast,"
On the other hand, when listened to music he meant that the music player was running too fast, everything sounded high and the rhythm seemed to race (hallucination auditory)."
96,119,mae,everything sounded high,"
On the other hand, when listened to music he meant that the music player was running too fast, everything sounded high and the rhythm seemed to race (hallucination auditory)."
151,173,ae,hallucination auditory,"
On the other hand, when listened to music he meant that the music player was running too fast, everything sounded high and the rhythm seemed to race (hallucination auditory)."
74,96,sdrug,tramadol hydrochloride,"
According to the patient all described events aggravated with increasing tramadol hydrochloride dosage."
45,67,sdrug,tramadol hydrochloride,"
The patient excluded the other reasons than tramadol hydrochloride stated that he had tested it extensively multiple times."
100,123,lab,blood glucose decreased,"
The patient's outcome was not reported for the events hypoglycemia, decreased insulin requirement, blood glucose decreased, thirst decreased, intentional overdose, lower appetite, euphoric, temporal disorientation, hallucination auditory, diuretic effect and drug interaction NOS."
143,163,ae,intentional overdose,"
The patient's outcome was not reported for the events hypoglycemia, decreased insulin requirement, blood glucose decreased, thirst decreased, intentional overdose, lower appetite, euphoric, temporal disorientation, hallucination auditory, diuretic effect and drug interaction NOS."
181,189,ae,euphoric,"
The patient's outcome was not reported for the events hypoglycemia, decreased insulin requirement, blood glucose decreased, thirst decreased, intentional overdose, lower appetite, euphoric, temporal disorientation, hallucination auditory, diuretic effect and drug interaction NOS."
240,255,ae,diuretic effect,"
The patient's outcome was not reported for the events hypoglycemia, decreased insulin requirement, blood glucose decreased, thirst decreased, intentional overdose, lower appetite, euphoric, temporal disorientation, hallucination auditory, diuretic effect and drug interaction NOS."
68,103,bsym,upper aerodigestive tract infection,"
Non-company suspect drugs included: clavulin and carbocisteine for upper aerodigestive tract infection; and furosemide, cardiocalm, osyrol-lasix, smecta: old form, extractum tiliae, and paracetamol for unknown indications."
66,79,ae,hyperkalaemia,"
The hypoglycaemia was associated with hyperkalaemia at 5.89mm/L (hyperkalaemia was added as an event term)."
69,81,fhx,dipyridamole,"
In 2013 she had a cerebral infarction and has since used Persantin (dipyridamole) and Albyl-E (acetylsalicylic acid)."
96,116,fhx,acetylsalicylic acid,"
In 2013 she had a cerebral infarction and has since used Persantin (dipyridamole) and Albyl-E (acetylsalicylic acid)."
48,52,fhx,pain,"
After the infarction she started to experience pain for which she used tramadol 50 mg, thrice a day regularly at the beginning of the pregnancy."
72,86,fhx,tramadol 50 mg,"
After the infarction she started to experience pain for which she used tramadol 50 mg, thrice a day regularly at the beginning of the pregnancy."
16,25,fhx,Persantin,"
In addition to Persantin, Albyl-E and tramadol the mother also had used Fragmin (dalteparin) 5000 IE until pregnancy week 37."
82,92,fhx,dalteparin,"
In addition to Persantin, Albyl-E and tramadol the mother also had used Fragmin (dalteparin) 5000 IE until pregnancy week 37."
102,125,temporal,until pregnancy week 37,"
In addition to Persantin, Albyl-E and tramadol the mother also had used Fragmin (dalteparin) 5000 IE until pregnancy week 37."
29,58,fhx,potential addictive medicines,"
The mother had used several potential addictive medicines at the beginning of the pregnancy, but except tramadol these were tapered early when the pregnancy was discovered."
5,8,sex,boy,"
The boy was delivered by spontaneous birth 11/Oct/2014, in pregnancy (week 39 + 6)."
37,47,fhx,Penicillin,"
The mother had received one dose of Penicillin (benzylpenicillin) during the labor."
49,65,fhx,benzylpenicillin,"
The mother had received one dose of Penicillin (benzylpenicillin) during the labor."
70,84,lab,was 50 cm long,"
The newborn had APGAR score of 9-9-10 and had a weight of 2280 gram, was 50 cm long and had a head circumference of 35,5 cm."
44,58,status,good condition,"
Immediately after the birth the boy was in good condition, but when put to the breast the midwife noticed that he seemed to be too weak to feed."
128,144,status,too weak to feed,"
Immediately after the birth the boy was in good condition, but when put to the breast the midwife noticed that he seemed to be too weak to feed."
99,112,ae,seem stressed,"
He therefore received 20 ml NAN, but he started to breath fast (100/min) and he turned bluish and seem stressed."
1,29,ae,Neonatal withdrawal symptoms,"
Neonatal withdrawal symptoms due to intrauterine tramadol exposure were then suspected."
32,40,treatment,morphine,"
The treatment worked well, and morphine was stopped 20141030 (after 17 days of treatment)."
45,52,status,stopped,"
The treatment worked well, and morphine was stopped 20141030 (after 17 days of treatment)."
53,61,temporal,20141030,"
The treatment worked well, and morphine was stopped 20141030 (after 17 days of treatment)."
7,25,treatment,morphine treatment,"
After morphine treatment was stopped the boy and his parents were allowed to spend the days at home (night at the hospital), and then the whole days at home until discharge 05/Nov/2014."
164,173,status,discharge,"
After morphine treatment was stopped the boy and his parents were allowed to spend the days at home (night at the hospital), and then the whole days at home until discharge 05/Nov/2014."
1,108,fhx,Urine screening of the mother after birth revealed no other drugs of abuse than tramadol and its metabolite,"
Urine screening of the mother after birth revealed no other drugs of abuse than tramadol and its metabolite."
75,83,status,improved,"
At the time of this report, the event of neonatal abstinence syndrome had improved."
37,53,lab,height 66 inches,"
A 70-year-old elderly male patient (height 66 inches; weight 150 pounds) initiated Oxycodone/Acetaminophen (OXYCODONE HYDROCHLORIDE, ACETAMINOPHEN) Tablet with a strength of 5/325 mg, one every four hours as needed by mouth, on 14JAN2016 to treat moderate pain related to a slipped disc, bone spur pressing on the aorta and moderate leg pain on the left side."
55,72,lab,weight 150 pounds,"
A 70-year-old elderly male patient (height 66 inches; weight 150 pounds) initiated Oxycodone/Acetaminophen (OXYCODONE HYDROCHLORIDE, ACETAMINOPHEN) Tablet with a strength of 5/325 mg, one every four hours as needed by mouth, on 14JAN2016 to treat moderate pain related to a slipped disc, bone spur pressing on the aorta and moderate leg pain on the left side."
109,132,sdrug,OXYCODONE HYDROCHLORIDE,"
A 70-year-old elderly male patient (height 66 inches; weight 150 pounds) initiated Oxycodone/Acetaminophen (OXYCODONE HYDROCHLORIDE, ACETAMINOPHEN) Tablet with a strength of 5/325 mg, one every four hours as needed by mouth, on 14JAN2016 to treat moderate pain related to a slipped disc, bone spur pressing on the aorta and moderate leg pain on the left side."
134,147,sdrug,ACETAMINOPHEN,"
A 70-year-old elderly male patient (height 66 inches; weight 150 pounds) initiated Oxycodone/Acetaminophen (OXYCODONE HYDROCHLORIDE, ACETAMINOPHEN) Tablet with a strength of 5/325 mg, one every four hours as needed by mouth, on 14JAN2016 to treat moderate pain related to a slipped disc, bone spur pressing on the aorta and moderate leg pain on the left side."
115,124,ae,dizziness,"
In addition, he stated the product ""burns his throat"" when he first swallows the tablet, and also that he has had dizziness, headaches and both increases and decreases in his blood sugars."
140,154,ae,both increases,"
In addition, he stated the product ""burns his throat"" when he first swallows the tablet, and also that he has had dizziness, headaches and both increases and decreases in his blood sugars."
159,188,ae,decreases in his blood sugars,"
In addition, he stated the product ""burns his throat"" when he first swallows the tablet, and also that he has had dizziness, headaches and both increases and decreases in his blood sugars."
23,31,status,resolved,"
He stated most events resolved 17JAN2016, with the exception of high blood sugars (reported as resolved on an unknown date) and the product not working for his pain (ongoing)."
96,104,status,resolved,"
He stated most events resolved 17JAN2016, with the exception of high blood sugars (reported as resolved on an unknown date) and the product not working for his pain (ongoing)."
167,174,status,ongoing,"
He stated most events resolved 17JAN2016, with the exception of high blood sugars (reported as resolved on an unknown date) and the product not working for his pain (ongoing)."
65,72,sdrug,Tylenol,"
The patient stated that he had a history of this occurring with Tylenol 25-30 years ago, so he felt his other medication of Tramadol/Acetaminophen could also have contributed."
125,133,sdrug,Tramadol,"
The patient stated that he had a history of this occurring with Tylenol 25-30 years ago, so he felt his other medication of Tramadol/Acetaminophen could also have contributed."
51,55,ae,buzz,"
The patient additionally reported that he gets a ""buzz"" within a half hour of taking Hydromorphone and that he stopped taking the Hydromorphone for a couple of days due to an upset stomach (onset date of upset stomach 25JAN2016)."
86,99,sdrug,Hydromorphone,"
The patient additionally reported that he gets a ""buzz"" within a half hour of taking Hydromorphone and that he stopped taking the Hydromorphone for a couple of days due to an upset stomach (onset date of upset stomach 25JAN2016)."
131,144,sdrug,Hydromorphone,"
The patient additionally reported that he gets a ""buzz"" within a half hour of taking Hydromorphone and that he stopped taking the Hydromorphone for a couple of days due to an upset stomach (onset date of upset stomach 25JAN2016)."
197,206,temporal,11FEB2016,"
The patient noted also a dry mouth (no particular suspect product was named for this event), and also that his blood sugar levels were ""sky high"" with the highest reading being 460 the morning of 11FEB2016."
126,130,lab,300s,"
He stated his blood sugars normally run high, about 200s in the morning, but this had increased the first week of FEB2016 to 300s in the morning."
103,116,sdrug,Hydromorphone,"
The patient reported discontinuing the Hydrocodone/Acetaminophen on an unknown date, and reported the Hydromorphone use as ongoing."
62,84,cdrug,HYDROCODONE BITARTRATE,"
Concomitant medications included: Hydrocodone/Acetaminophen (HYDROCODONE BITARTRATE, ACETAMINOPHEN), Hydromorphone (HYDROMORPHONE HYDROCHLORIDE), Tylenol (PARACETAMOL), Tramadol and Acetaminophen (PARACETAMOL, TRAMADOL HYDROCHLORIDE), Prednisolone (PREDNISOLONE), Simbrinza (BRIMONIDINE TARTRATE, BRINZOLAMIDE), Lipitor (ATORVASTATIN CALCIUM), Hyzaar (HYDROCHLOROTHIAZIDE, LOSARTAN POTASSIUM), and Humulin R (INSULIN HUMAN)."
117,144,sdrug,HYDROMORPHONE HYDROCHLORIDE,"
Concomitant medications included: Hydrocodone/Acetaminophen (HYDROCODONE BITARTRATE, ACETAMINOPHEN), Hydromorphone (HYDROMORPHONE HYDROCHLORIDE), Tylenol (PARACETAMOL), Tramadol and Acetaminophen (PARACETAMOL, TRAMADOL HYDROCHLORIDE), Prednisolone (PREDNISOLONE), Simbrinza (BRIMONIDINE TARTRATE, BRINZOLAMIDE), Lipitor (ATORVASTATIN CALCIUM), Hyzaar (HYDROCHLOROTHIAZIDE, LOSARTAN POTASSIUM), and Humulin R (INSULIN HUMAN)."
211,233,sdrug,TRAMADOL HYDROCHLORIDE,"
Concomitant medications included: Hydrocodone/Acetaminophen (HYDROCODONE BITARTRATE, ACETAMINOPHEN), Hydromorphone (HYDROMORPHONE HYDROCHLORIDE), Tylenol (PARACETAMOL), Tramadol and Acetaminophen (PARACETAMOL, TRAMADOL HYDROCHLORIDE), Prednisolone (PREDNISOLONE), Simbrinza (BRIMONIDINE TARTRATE, BRINZOLAMIDE), Lipitor (ATORVASTATIN CALCIUM), Hyzaar (HYDROCHLOROTHIAZIDE, LOSARTAN POTASSIUM), and Humulin R (INSULIN HUMAN)."
298,310,cdrug,BRINZOLAMIDE,"
Concomitant medications included: Hydrocodone/Acetaminophen (HYDROCODONE BITARTRATE, ACETAMINOPHEN), Hydromorphone (HYDROMORPHONE HYDROCHLORIDE), Tylenol (PARACETAMOL), Tramadol and Acetaminophen (PARACETAMOL, TRAMADOL HYDROCHLORIDE), Prednisolone (PREDNISOLONE), Simbrinza (BRIMONIDINE TARTRATE, BRINZOLAMIDE), Lipitor (ATORVASTATIN CALCIUM), Hyzaar (HYDROCHLOROTHIAZIDE, LOSARTAN POTASSIUM), and Humulin R (INSULIN HUMAN)."
119,130,drug,leflunomide,"
The patient had a cerebrovascular accident three years ago and a medical history of rheumatoid arthritis treated with leflunomide."
218,225,sdrug,Zophren,This case was reported by the French regulatory authority (AFSSaPS numbers PC20080205 and PC0800214) and described the occurrence of cardiac arrest in a 75-year-old male patient who received ondansetron hydrochloride (Zophren) tablet over a period of 7 days for an unspecified indication.
57,84,bsym,acute myeloblastic leukemia,"
Co-suspect medication included azacitidine (Vidaza) for acute myeloblastic leukemia."
110,115,cdrug,Tahor,"
Concurrent medications included amiodarone hydrochloride (Cordarone) at a 100mg daily, atorvastatin calcium (Tahor) and lysine aspirin (Kardegic) at a 75mg daily."
137,145,cdrug,Kardegic,"
Concurrent medications included amiodarone hydrochloride (Cordarone) at a 100mg daily, atorvastatin calcium (Tahor) and lysine aspirin (Kardegic) at a 75mg daily."
92,103,sdrug,azacitidine,"
On 19 April 2007, the patient started ondansetron hydrochloride (oral) at a 8 mg daily and azacitidine at a 75 mg daily."
36,88,lab,no electrolytic disorder before and during treatment,"
Blood tests showed the patient had no electrolytic disorder before and during treatment."
72,83,sdrug,azacitidine,The AFSSaPS considered the event as unlikely related to ondansetron and azacitidine according to the French method of imputability.
44,53,cdrug,Augmentin,"
Treatment included antibiotic therapy with Augmentin, rehydration, and a red blood cell transfusion."
60,85,ae,cardio-respiratory arrest,"
The following day, on 09Nov2014, the patient died due to a cardio-respiratory arrest."
124,131,ae,anaemia,"
The outcomes of right lower lobe pneumonia, rhabdomyolysis (crush syndrome), impairment of chronic renal insufficiency and anaemia were not provided."
4,15,temporal,25 Sep 2017,"
On 25 Sep 2017 after an attempted resuscitation the patient passed away."
99,112,ae,hypoglycaemia,"
Treatment with tramadol/apap was withdrawn on an unknown date, and the patient had recovered from hypoglycaemia on an unknown date."
213,237,temporal,since an unreported date,"
The patient received treatment with glimepiride at an unspecified dose for one month also started receiving gabapentin (manufacturer and formulation were unknown for both drugs) for neuropathic pain at 300 mg QD since an unreported date."
88,106,indication,unknown indication,"
The patient received tramadol, temazepam and paracetamol (manufacturer unknown) for an unknown indication from an unknown start dates, unknown doses and unknown frequencies (route: unknown)."
107,134,temporal,from an unknown start dates,"
The patient received tramadol, temazepam and paracetamol (manufacturer unknown) for an unknown indication from an unknown start dates, unknown doses and unknown frequencies (route: unknown)."
66,79,temporal,following day,"
Despite intravenous glucose infusion (manufacturer unknown), the following day, the patient presented with hypoglycaemia with decreasing blood glucose measurements)."
127,164,ae,decreasing blood glucose measurements,"
Despite intravenous glucose infusion (manufacturer unknown), the following day, the patient presented with hypoglycaemia with decreasing blood glucose measurements)."
