start_char,end_char,label,text,full_text
10,60,sym,probable residual perihiliary scares on both sites,There was probable residual perihiliary scares on both sites.
0,34,lab,Left ventricular ejection fraction,Left ventricular ejection fraction (LVEF) was 40% with minor left atrial dilatation.
36,40,lab,LVEF,Left ventricular ejection fraction (LVEF) was 40% with minor left atrial dilatation.
124,155,sym,except Wegener's granulomatosis,"Follow up information received from the health authority on 01 Nov 2013: Updated concomitant medication, events (all events except Wegener's granulomatosis and c-ANCA positive), event onset dates, diagnostic test results and"
30,51,status,outcome was recovered,"At the time of reporting, the outcome was recovered."
49,65,sym,bicycle accident,"In 7/95, the pt had a cranial traumatism after a bicycle accident and was hospitalized in a neurologic dept for sleeping disorders."
17,45,sym,degradation of his condition,"In 9/95, after a degradation of his condition, leading to several investigations (results not available), the multiple sclerosis was confirmed."
58,68,sym,local burn,"A topical silver sulfadiazine cream had been used for the local burn, but no treatment was given for the little bumps."
62,76,tx,anti rheumatic,It was as if the patient was not taking any disease-modifying anti rheumatic drugs or anti-inflammatory drugs.
28,46,sym,immune stimulation,"Plausible pathomechanism of immune stimulation and exacerbation of underlying autoimmune disease, hence vaccination is causally attributable."
32,55,sym,accidentally vaccinated,"On 06-OCT-2016, the patient was accidentally vaccinated with ROTATEQ, 2ml, orally (lot # was not reported)."
89,93,sym,SCID,"On 10-NOV-2016, the patient was given cord blood transplant therapy as treatment for the SCID."
34,93,status,no information about patient's hospitalisation was provided,The patient attended to hospital (no information about patient's hospitalisation was provided) who told him that the bad swelling and swabs taken from his eyes showed that he was full of shingles behind his eyes.
16,32,status,not hospitalized,The subject was not hospitalized.
