doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
15147330-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,276,Azacitidine-QT,0,276,erenumab; Aimovig,,erenumab; Aimovig,,,Erenumab-Stroke=276; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15147342-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,144,Azacitidine-QT,0,144,Aimovig,,Aimovig,,,Erenumab-Stroke=144; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15148245-7,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,220,Baricitinib-Hypersensitivity,0,220,Vidaza,azacitidine,azacitidine; Vidaza,,,Azacitidine-QT=220; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15169598-6,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,798,Azacitidine-QT,0,798,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=798; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15171476-4,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15188070-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine; azacytidine,,azacitidine; azacytidine,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15196856-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15200324-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,678,Azacitidine-QT,0,678,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=678; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15208709-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,0,420,azacitidine; Vidaza; azacytidine,,azacitidine; Vidaza; azacytidine,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15219581-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15225066-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15260925-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine,,azacitidine,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15281747-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,498,Baricitinib-Hypersensitivity,0,498,azacitidine,,azacitidine,QT prolongation,QT prolongation,Azacitidine-QT=498; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15284015-1,Tramadol-Hypoglycemia,medium,No,drug-event evidence with positive margin,174,Azacitidine-QT,0,174,,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=174; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15287147-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15303321-3,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15304087-9,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,132,Azacitidine-QT,0,132,Aimovig,,Aimovig,,,Erenumab-Stroke=132; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15309850-3,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15312424-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,Vidaza,,Vidaza,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15312428-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15312769-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15313596-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,804,Azacitidine-QT,0,804,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=804; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15333071-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15341011-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15343225-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,810,Azacitidine-QT,0,810,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=810; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15362570-2,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,918,Azacitidine-QT,0,918,baricitinib; Olumiant,,baricitinib; Olumiant,angioedema; urticaria,angioedema; urticaria,Baricitinib-Hypersensitivity=918; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15388328-3,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15390595-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15395281-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15400654-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,408,Azacitidine-QT,0,408,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=408; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15404257-6,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15419646-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15430567-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,720,Azacitidine-QT,0,720,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=720; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15446077-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15453202-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,144,Baricitinib-Hypersensitivity,0,144,Vidaza,,Vidaza,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15462167-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,168,Azacitidine-QT,0,168,Aimovig,,Aimovig,,,Erenumab-Stroke=168; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15464764-3,Erenumab-Stroke,low,Yes,"weak, incomplete, or competing evidence",60,Azacitidine-QT,0,60,,,Aimovig,,,Erenumab-Stroke=60; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15470106-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15471119-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,498,Azacitidine-QT,0,498,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=498; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15473201-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15473227-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15477190-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,540,Azacitidine-QT,0,540,tramadol,,tramadol,low glucose,low glucose,Tramadol-Hypoglycemia=540; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15477298-5,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15477831-4,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15479468-4,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,804,Azacitidine-QT,0,804,baricitinib; Olumiant,,baricitinib; Olumiant,hypersensitivity,hypersensitivity,Baricitinib-Hypersensitivity=804; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15482788-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,678,Azacitidine-QT,0,678,Aimovig,,Aimovig,stroke; cerebrovascular accident; transient ischemic attack,stroke; cerebrovascular accident; transient ischemic attack; TIA,Erenumab-Stroke=678; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15486425-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15494187-2,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,720,Azacitidine-QT,0,720,baricitinib; Olumiant,,baricitinib; Olumiant,hypersensitivity,hypersensitivity,Baricitinib-Hypersensitivity=720; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15498726-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,666,Baricitinib-Hypersensitivity,330,336,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=666; Baricitinib-Hypersensitivity=330; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
15499461-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,546,Azacitidine-QT,0,546,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=546; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15503865-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15503901-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,168,Azacitidine-QT,0,168,Aimovig,,Aimovig,,,Erenumab-Stroke=168; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15504194-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15526649-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15531373-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,804,Azacitidine-QT,0,804,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=804; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15533294-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,702,Azacitidine-QT,0,702,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=702; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15536042-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,462,Azacitidine-QT,0,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=462; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15536631-3,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,baricitinib; Olumiant,,baricitinib; Olumiant,hypersensitivity,hypersensitivity,Baricitinib-Hypersensitivity=840; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15542681-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15543208-3,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,738,Azacitidine-QT,0,738,baricitinib; Olumiant,,baricitinib; Olumiant,hypersensitivity,hypersensitivity,Baricitinib-Hypersensitivity=738; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15544212-4,Baricitinib-Hypersensitivity,low,Yes,"weak, incomplete, or competing evidence",204,Erenumab-Stroke,180,24,,,,urticaria; hives,urticaria; hives,Baricitinib-Hypersensitivity=204; Erenumab-Stroke=180; Azacitidine-QT=0; Tramadol-Hypoglycemia=0
15545365-2,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,816,Azacitidine-QT,0,816,baricitinib; Olumiant,,baricitinib; Olumiant,hypersensitivity,hypersensitivity,Baricitinib-Hypersensitivity=816; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15554459-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,726,Azacitidine-QT,0,726,baricitinib; Olumiant,,baricitinib; Olumiant,angioedema,angioedema,Baricitinib-Hypersensitivity=726; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15556571-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15558775-1,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,780,Azacitidine-QT,0,780,Olumiant,,Olumiant,hypersensitivity,hypersensitivity,Baricitinib-Hypersensitivity=780; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15563781-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15566247-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15568558-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,408,Azacitidine-QT,0,408,Olumiant,,Olumiant,,,Baricitinib-Hypersensitivity=408; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15573783-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15578531-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15587045-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15599301-5,Baricitinib-Hypersensitivity,high,No,annotated drug-event pair with clear margin,714,Azacitidine-QT,0,714,baricitinib; Olumiant,,baricitinib; Olumiant,allergic reaction,allergic reaction,Baricitinib-Hypersensitivity=714; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15606548-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,156,Azacitidine-QT,0,156,barcitinib,,barcitinib,,,Baricitinib-Hypersensitivity=156; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15609137-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15611494-4,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15612891-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15615411-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15615902-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,Aimovig,,Aimovig,stroke; cerebrovascular accident; transient ischemic attack; TIA,stroke; cerebrovascular accident; transient ischemic attack; TIA,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15621288-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15631447-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15639389-4,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident; TIA,Erenumab-Stroke=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15653612-1,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,420,Azacitidine-QT,0,420,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=420; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15656387-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,792,Azacitidine-QT,0,792,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=792; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15664344-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,720,Azacitidine-QT,0,720,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=720; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15670728-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15676710-4,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15687221-2,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,Aimovig,,Aimovig,,,Erenumab-Stroke=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15690079-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,810,Azacitidine-QT,0,810,erenumab; Aimovig,,erenumab; Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=810; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15695485-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,168,Azacitidine-QT,0,168,Aimovig,,Aimovig,,,Erenumab-Stroke=168; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15695613-1,Erenumab-Stroke,medium,No,drug-event evidence with positive margin,162,Azacitidine-QT,0,162,,,Aimovig,,stroke,Erenumab-Stroke=162; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15701050-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15702449-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15703266-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,156,Azacitidine-QT,0,156,Aimovig,,Aimovig,,,Erenumab-Stroke=156; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15704490-3,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Tramadol-Hypoglycemia,52,536,Aimovig,,Aimovig,stroke; cerebrovascular accident,cerebrovascular accident,Erenumab-Stroke=588; Tramadol-Hypoglycemia=52; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
15718316-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,462,Azacitidine-QT,0,462,Aimovig,,Aimovig,stroke,stroke,Erenumab-Stroke=462; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15721668-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15722953-1,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,600,Azacitidine-QT,0,600,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=600; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
15723123-1,Erenumab-Stroke,medium,No,annotated target drug without strong event evidence,264,Azacitidine-QT,0,264,Aimovig,,Aimovig,,,Erenumab-Stroke=264; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
